71,5.1,0.6,5.0,57.2,0.06,0.947,0.451,0.705,0.583,0.89,0.705
71,5.1,0.7,5.0,59.3,0.042,0.953,0.454,0.686,0.586,0.827,0.686
71,5.1,0.8,5.0,60.0,0.656,0.411,0.615,0.791,0.655,0.998,0.791
71,5.1,0.9,5.0,80.4,0.582,0.548,0.774,0.879,0.821,0.945,0.879
71,5.1,1.0,5.0,84.3,0.578,0.682,0.757,0.826,0.826,0.826,0.826
71,5.1,0.1,6.0,60.0,0.564,0.504,0.479,0.724,0.577,0.972,0.724
71,5.1,0.2,6.0,60.0,0.564,0.504,0.479,0.724,0.577,0.972,0.724
71,5.1,0.3,6.0,60.0,0.563,0.504,0.479,0.725,0.577,0.973,0.725
71,5.1,0.4,6.0,59.9,0.56,0.505,0.479,0.729,0.58,0.982,0.729
71,5.1,0.5,6.0,79.8,0.78,0.328,0.778,0.897,0.82,0.991,0.897
71,5.1,0.6,6.0,77.9,0.677,0.642,0.742,0.859,0.796,0.932,0.859
71,5.1,0.7,6.0,59.3,0.063,0.923,0.454,0.69,0.584,0.841,0.69
